大类,子类,产品,币种,历史日期,历史低点字段,历史低点,历史中间字段,历史中间值,历史报价字段,历史报价,历史低点数值,历史中间数值,历史报价数值,当前报价字段,当前报价,更新时间,涨跌额,涨跌幅,对比价字段,对比价,高点字段,高点,低点字段,低点,香港价,子类页面URL,明细页URL,最近三个月URL,抓取时间
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-03-25,日低点,308.70,开盘价,308.70,收盘价,308.70,308.7,308.7,308.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-03-24,日低点,308.70,开盘价,308.70,收盘价,308.70,308.7,308.7,308.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-03-23,日低点,308.70,开盘价,308.70,收盘价,308.70,308.7,308.7,308.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-03-20,日低点,308.70,开盘价,308.70,收盘价,308.70,308.7,308.7,308.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-03-19,日低点,297.70,开盘价,297.70,收盘价,297.70,297.7,297.7,297.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-03-18,日低点,297.70,开盘价,297.70,收盘价,297.70,297.7,297.7,297.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-03-17,日低点,297.70,开盘价,297.70,收盘价,297.70,297.7,297.7,297.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-03-16,日低点,297.70,开盘价,297.70,收盘价,297.70,297.7,297.7,297.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-03-13,日低点,297.70,开盘价,297.70,收盘价,297.70,297.7,297.7,297.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-03-12,日低点,297.70,开盘价,297.70,收盘价,297.70,297.7,297.7,297.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-03-11,日低点,297.70,开盘价,297.70,收盘价,297.70,297.7,297.7,297.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-03-10,日低点,287.00,开盘价,287.00,收盘价,287.00,287.0,287.0,287.0,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-03-09,日低点,287.00,开盘价,287.00,收盘价,287.00,287.0,287.0,287.0,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-03-06,日低点,287.00,开盘价,287.00,收盘价,287.00,287.0,287.0,287.0,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-03-05,日低点,281.70,开盘价,281.70,收盘价,281.70,281.7,281.7,281.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-03-04,日低点,281.70,开盘价,281.70,收盘价,281.70,281.7,281.7,281.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-03-03,日低点,281.70,开盘价,281.70,收盘价,281.70,281.7,281.7,281.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-03-02,日低点,281.70,开盘价,281.70,收盘价,281.70,281.7,281.7,281.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-02-28,日低点,281.70,开盘价,281.70,收盘价,281.70,281.7,281.7,281.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-02-27,日低点,281.70,开盘价,281.70,收盘价,281.70,281.7,281.7,281.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-02-26,日低点,281.70,开盘价,281.70,收盘价,281.70,281.7,281.7,281.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-02-25,日低点,281.70,开盘价,281.70,收盘价,281.70,281.7,281.7,281.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-02-24,日低点,281.70,开盘价,281.70,收盘价,281.70,281.7,281.7,281.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-02-14,日低点,281.70,开盘价,281.70,收盘价,281.70,281.7,281.7,281.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-02-13,日低点,281.70,开盘价,281.70,收盘价,281.70,281.7,281.7,281.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-02-12,日低点,281.70,开盘价,281.70,收盘价,281.70,281.7,281.7,281.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-02-11,日低点,281.70,开盘价,281.70,收盘价,281.70,281.7,281.7,281.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-02-10,日低点,281.70,开盘价,281.70,收盘价,281.70,281.7,281.7,281.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-02-09,日低点,281.70,开盘价,281.70,收盘价,281.70,281.7,281.7,281.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-02-06,日低点,281.70,开盘价,281.70,收盘价,281.70,281.7,281.7,281.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-02-05,日低点,281.70,开盘价,281.70,收盘价,281.70,281.7,281.7,281.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-02-04,日低点,281.70,开盘价,281.70,收盘价,281.70,281.7,281.7,281.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-02-03,日低点,281.70,开盘价,281.70,收盘价,281.70,281.7,281.7,281.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-02-02,日低点,281.70,开盘价,281.70,收盘价,281.70,281.7,281.7,281.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-01-30,日低点,281.70,开盘价,281.70,收盘价,281.70,281.7,281.7,281.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-01-29,日低点,281.70,开盘价,281.70,收盘价,281.70,281.7,281.7,281.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-01-28,日低点,281.70,开盘价,281.70,收盘价,281.70,281.7,281.7,281.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-01-27,日低点,281.70,开盘价,281.70,收盘价,281.70,281.7,281.7,281.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-01-26,日低点,281.70,开盘价,281.70,收盘价,281.70,281.7,281.7,281.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-01-23,日低点,281.70,开盘价,281.70,收盘价,281.70,281.7,281.7,281.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,渠道市场MicroSD 256GB,人民币,2026-01-22,日低点,281.70,开盘价,281.70,收盘价,281.70,281.7,281.7,281.7,当前价,￥287.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥287.00,日高点,￥287.00,日低点,￥287.00,$39.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100272,https://www.chinaflashmarket.com/price/sz/100272/1,2026-04-22 20:13:57
移动存储,闪存卡,行业市场MicroSD 64GB,人民币,2026-04-21,日低点,176.00,开盘价,176.00,收盘价,176.00,176.0,176.0,176.0,当前价,￥176.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥176.00,日高点,￥176.00,日低点,￥176.00,$24.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100273,https://www.chinaflashmarket.com/price/sz/100273/1,2026-04-22 20:13:57
移动存储,闪存卡,行业市场MicroSD 64GB,人民币,2026-04-20,日低点,176.00,开盘价,176.00,收盘价,176.00,176.0,176.0,176.0,当前价,￥176.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥176.00,日高点,￥176.00,日低点,￥176.00,$24.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100273,https://www.chinaflashmarket.com/price/sz/100273/1,2026-04-22 20:13:57
移动存储,闪存卡,行业市场MicroSD 64GB,人民币,2026-04-17,日低点,176.00,开盘价,176.00,收盘价,176.00,176.0,176.0,176.0,当前价,￥176.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥176.00,日高点,￥176.00,日低点,￥176.00,$24.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100273,https://www.chinaflashmarket.com/price/sz/100273/1,2026-04-22 20:13:57
移动存储,闪存卡,行业市场MicroSD 64GB,人民币,2026-04-16,日低点,176.00,开盘价,176.00,收盘价,176.00,176.0,176.0,176.0,当前价,￥176.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥176.00,日高点,￥176.00,日低点,￥176.00,$24.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100273,https://www.chinaflashmarket.com/price/sz/100273/1,2026-04-22 20:13:57
移动存储,闪存卡,行业市场MicroSD 64GB,人民币,2026-04-15,日低点,176.00,开盘价,176.00,收盘价,176.00,176.0,176.0,176.0,当前价,￥176.00,2026-04-22 18:00,0.00,0.00%,前收盘,￥176.00,日高点,￥176.00,日低点,￥176.00,$24.00,https://www.chinaflashmarket.com/price/flashcard,https://www.chinaflashmarket.com/price/sz/100273,https://www.chinaflashmarket.com/price/sz/100273/1,2026-04-22 20:13:57
